Key,Publication Year,Author,Title,DOI,Url,Date,File Attachments,pdf location,filename,txt location,txtname
7PPIVG2W,2015,"Rojnueangnit, Kitiwan; Xie, Jing; Gomes, Alicia; Sharp, Angela; Callens, Tom; Chen, Yunjia; Liu, Ying; Cochran, Meagan; Abbott, Mary-Alice; Atkin, Joan; Babovic-Vuksanovic, Dusica; Barnett, Christopher P.; Crenshaw, Melissa; Bartholomew, Dennis W.; Basel, Lina; Bellus, Gary; Ben-Shachar, Shay; Bialer, Martin G.; Bick, David; Blumberg, Bruce; Cortes, Fanny; David, Karen L.; Destree, Anne; Duat-Rodriguez, Anna; Earl, Dawn; Escobar, Luis; Eswara, Marthanda; Ezquieta, Begona; Frayling, Ian M.; Frydman, Moshe; Gardner, Kathy; Gripp, Karen W.; Hernández-Chico, Concepcion; Heyrman, Kurt; Ibrahim, Jennifer; Janssens, Sandra; Keena, Beth A; Llano-Rivas, Isabel; Leppig, Kathy; McDonald, Marie; Misra, Vinod K.; Mulbury, Jennifer; Narayanan, Vinodh; Orenstein, Naama; Galvin-Parton, Patricia; Pedro, Helio; Pivnick, Eniko K.; Powell, Cynthia M.; Randolph, Linda; Raskin, Salmo; Rosell, Jordi; Rubin, Karol; Seashore, Margretta; Schaaf, Christian P.; Scheuerle, Angela; Schultz, Meredith; Schorry, Elizabeth; Schnur, Rhonda; Siqveland, Elizabeth; Tkachuk, Amanda; Tonsgard, James; Upadhyaya, Meena; Verma, Ishwar C.; Wallace, Stephanie; Williams, Charles; Zackai, Elaine; Zonana, Jonathan; Lazaro, Conxi; Claes, Kathleen; Korf, Bruce; Martin, Yolanda; Legius, Eric; Messiaen, Ludwine",High Incidence of Noonan Syndrome Features Including Short Stature and Pulmonic Stenosis in Patients carrying NF1 Missense Mutations Affecting p.Arg1809: Genotype-Phenotype Correlation: HUMAN MUTATION,10.1002/humu.22832,http://doi.wiley.com/10.1002/humu.22832,2015-11,C:\Users\cliu\Zotero\storage\WRZXECTA\Rojnueangnit et al. - 2015 - High Incidence of Noonan Syndrome Features Includi.pdf; C:\Users\cliu\Zotero\storage\TSV4AKKW\Rojnueangnit et al. - 2015 - High Incidence of Noonan Syndrome Features Includi.pdf,grants-analysis-data\papers\pdf\10.1002_humu.22832.pdf,10.1002_humu.22832.pdf,grants-analysis-data\papers\txt\10.1002_humu.22832.txt,10.1002_humu.22832.txt
AP9HIX3B,2015,"Alcantara Llaguno, Sheila R.; Wang, Zilai; Sun, Daochun; Chen, Jian; Xu, Jing; Kim, Euiseok; Hatanpaa, Kimmo J.; Raisanen, Jack M.; Burns, Dennis K.; Johnson, Jane E.; Parada, Luis F.",Adult Lineage-Restricted CNS Progenitors Specify Distinct Glioblastoma Subtypes,10.1016/j.ccell.2015.09.007,http://linkinghub.elsevier.com/retrieve/pii/S1535610815003384,2015-10,C:\Users\cliu\Zotero\storage\WYULHATA\Alcantara Llaguno et al. - 2015 - Adult Lineage-Restricted CNS Progenitors Specify D.pdf,grants-analysis-data\papers\pdf\10.1016_j.ccell.2015.09.007.pdf,10.1016_j.ccell.2015.09.007.pdf,grants-analysis-data\papers\txt\10.1016_j.ccell.2015.09.007.txt,10.1016_j.ccell.2015.09.007.txt
H3PIYAHY,2015,"Ratner, Nancy; Miller, Shyra J.",A RASopathy gene commonly mutated in cancer: the neurofibromatosis type 1 tumour suppressor,10.1038/nrc3911,http://www.nature.com/articles/nrc3911,2015-05,C:\Users\cliu\Zotero\storage\XQQTUXJH\Ratner and Miller - 2015 - A RASopathy gene commonly mutated in cancer the n.pdf; C:\Users\cliu\Zotero\storage\RXY7TUT7\Ratner and Miller - 2015 - A RASopathy gene commonly mutated in cancer the n.pdf,grants-analysis-data\papers\pdf\10.1038_nrc3911.pdf,10.1038_nrc3911.pdf,grants-analysis-data\papers\txt\10.1038_nrc3911.txt,10.1038_nrc3911.txt
46N6CULI,2015,"Marti, Cindy L.; Glassman, Steven D.; Knott, Patrick T.; Carreon, Leah Y.; Hresko, Michael T.",Scoliosis Research Society members attitudes towards physical therapy and physiotherapeutic scoliosis specific exercises for adolescent idiopathic scoliosis,10.1186/s13013-015-0041-z,http://scoliosisjournal.biomedcentral.com/articles/10.1186/s13013-015-0041-z,2015-12,C:\Users\cliu\Zotero\storage\XSM7CNSK\Marti et al. - 2015 - Scoliosis Research Society members attitudes towar.pdf,grants-analysis-data\papers\pdf\10.1186_s13013-015-0041-z.pdf,10.1186_s13013-015-0041-z.pdf,grants-analysis-data\papers\txt\10.1186_s13013-015-0041-z.txt,10.1186_s13013-015-0041-z.txt
U5ND2UL2,2015,"Torres-Martín, Miguel; Lassaletta, Luis; de Campos, Jose M; Isla, Alberto; Pinto, Giovanny R.; Burbano, Rommel R.; Melendez, Bárbara; Castresana, Javier S.; Rey, Juan A.",Genome-wide methylation analysis in vestibular schwannomas shows putative mechanisms of gene expression modulation and global hypomethylation at the HOX gene cluster: Genome-Wide Methylation Analysis in Vestibular Schwannomas,10.1002/gcc.22232,http://doi.wiley.com/10.1002/gcc.22232,2015-04,C:\Users\cliu\Zotero\storage\YA88XVFK\Torres-Martín et al. - 2015 - Genome-wide methylation analysis in vestibular sch.pdf,grants-analysis-data\papers\pdf\10.1002_gcc.22232.pdf,10.1002_gcc.22232.pdf,grants-analysis-data\papers\txt\10.1002_gcc.22232.txt,10.1002_gcc.22232.txt
A9LF542N,2015,"Karolak, Matthew R.; Yang, Xiangli; Elefteriou, Florent",FGFR1 signaling in hypertrophic chondrocytes is attenuated by the Ras-GAP neurofibromin during endochondral bone formation,10.1093/hmg/ddv019,https://academic.oup.com/hmg/article-lookup/doi/10.1093/hmg/ddv019,5/1/2015,C:\Users\cliu\Zotero\storage\Z5ESMTQQ\Karolak et al. - 2015 - FGFR1 signaling in hypertrophic chondrocytes is at.pdf,grants-analysis-data\papers\pdf\10.1093_hmg_ddv019.pdf,10.1093_hmg_ddv019.pdf,grants-analysis-data\papers\txt\10.1093_hmg_ddv019.txt,10.1093_hmg_ddv019.txt
RSUE3LR5,2015,"Jeon, Ye Won; Kim, Ra Mi; Lim, Seung Taek; Choi, Hyun Joo; Suh, Young Jin",Early-Onset Breast Cancer in a Family with Neurofibromatosis Type 1 Associated with a Germline Mutation in <i>BRCA1</i>,10.4048/jbc.2015.18.1.97,https://synapse.koreamed.org/DOIx.php?id=10.4048/jbc.2015.18.1.97,2015,C:\Users\cliu\Zotero\storage\ZTTEZKT6\Jeon et al. - 2015 - Early-Onset Breast Cancer in a Family with Neurofi.pdf,grants-analysis-data\papers\pdf\10.4048_jbc.2015.18.1.97.pdf,10.4048_jbc.2015.18.1.97.pdf,grants-analysis-data\papers\txt\10.4048_jbc.2015.18.1.97.txt,10.4048_jbc.2015.18.1.97.txt
37Y2BZD2,2016,"Smithson, Laura J.; Anastasaki, Corina; Chen, Ran; Toonen, Joseph A.; Williams, Sidney B.; Gutmann, David H.",Contextual signaling in cancer,10.1016/j.semcdb.2016.06.002,http://linkinghub.elsevier.com/retrieve/pii/S1084952116301641,2016-10,C:\Users\cliu\Zotero\storage\2FG22QBJ\Smithson et al. - 2016 - Contextual signaling in cancer.pdf,grants-analysis-data\papers\pdf\10.1016_j.semcdb.2016.06.002.pdf,10.1016_j.semcdb.2016.06.002.pdf,grants-analysis-data\papers\txt\10.1016_j.semcdb.2016.06.002.txt,10.1016_j.semcdb.2016.06.002.txt
XX4P9HTQ,2016,"Bonne, Nicolas-Xavier; Vitte, Jérémie; Chareyre, Fabrice; Karapetyan, Gevorg; Khankaldyyan, Vazgen; Tanaka, Karo; Moats, Rex A.; Giovannini, Marco",An allograft mouse model for the study of hearing loss secondary to vestibular schwannoma growth,10.1007/s11060-016-2150-9,http://link.springer.com/10.1007/s11060-016-2150-9,2016-08,C:\Users\cliu\Zotero\storage\39542QUP\Bonne et al. - 2016 - An allograft mouse model for the study of hearing .pdf,grants-analysis-data\papers\pdf\10.1007_s11060-016-2150-9.pdf,10.1007_s11060-016-2150-9.pdf,grants-analysis-data\papers\txt\10.1007_s11060-016-2150-9.txt,10.1007_s11060-016-2150-9.txt
ULM7KNF4,2016,"Dustrude, Erik T.; Moutal, Aubin; Yang, Xiaofang; Wang, Yuying; Khanna, May; Khanna, Rajesh",Hierarchical CRMP2 posttranslational modifications control NaV1.7 function,10.1073/pnas.1610531113,http://www.pnas.org/lookup/doi/10.1073/pnas.1610531113,12/27/2016,C:\Users\cliu\Zotero\storage\47VVBLJC\Dustrude et al. - 2016 - Hierarchical CRMP2 posttranslational modifications.pdf,grants-analysis-data\papers\pdf\10.1073_pnas.1610531113.pdf,10.1073_pnas.1610531113.pdf,grants-analysis-data\papers\txt\10.1073_pnas.1610531113.txt,10.1073_pnas.1610531113.txt
UV5ZLD7Y,2016,"Walsh, Karin S.; Janusz, Jennifer; Wolters, Pamela L.; Martin, Staci; Klein-Tasman, Bonita P.; Toledo-Tamula, Mary Anne; Thompson, Heather L.; Payne, Jonathan M.; Hardy, Kristina K.; de Blank, Peter; Semerjian, Claire; Gray, Laura Schaffner; Solomon, Sondra E.; Ullrich, Nicole; For the REiNS International Collaboration",Neurocognitive outcomes in neurofibromatosis clinical trials: Recommendations for the domain of attention,10.1212/WNL.0000000000002928,http://www.neurology.org/lookup/doi/10.1212/WNL.0000000000002928,8/16/2016,C:\Users\cliu\Zotero\storage\49SR2FQ4\Walsh et al. - 2016 - Neurocognitive outcomes in neurofibromatosis clini.pdf,grants-analysis-data\papers\pdf\10.1212_WNL.0000000000002928.pdf,10.1212_WNL.0000000000002928.pdf,grants-analysis-data\papers\txt\10.1212_WNL.0000000000002928.txt,10.1212_WNL.0000000000002928.txt
GYGUS4GC,2016,"Chernoff, Karen A.; Schaffer, Julie V.",Cutaneous and ocular manifestations of neurocutaneous syndromes,10.1016/j.clindermatol.2015.11.003,http://linkinghub.elsevier.com/retrieve/pii/S0738081X15002175,2016-03,C:\Users\cliu\Zotero\storage\4YL5TDDR\Chernoff and Schaffer - 2016 - Cutaneous and ocular manifestations of neurocutane.pdf,grants-analysis-data\papers\pdf\10.1016_j.clindermatol.2015.11.003.pdf,10.1016_j.clindermatol.2015.11.003.pdf,grants-analysis-data\papers\txt\10.1016_j.clindermatol.2015.11.003.txt,10.1016_j.clindermatol.2015.11.003.txt
2Q6YWK2X,2016,"Petrilli, A M; Fernández-Valle, C",Role of Merlin/NF2 inactivation in tumor biology,10.1038/onc.2015.125,http://www.nature.com/articles/onc2015125,2016-02,C:\Users\cliu\Zotero\storage\94S2IIUU\Petrilli and Fernández-Valle - 2016 - Role of MerlinNF2 inactivation in tumor biology.pdf,grants-analysis-data\papers\pdf\10.1038_onc.2015.125.pdf,10.1038_onc.2015.125.pdf,grants-analysis-data\papers\txt\10.1038_onc.2015.125.txt,10.1038_onc.2015.125.txt
GEPK3XPZ,2016,"Strowd, Roy E.; Strowd, Lindsay C.; Blakeley, Jaishri O.",Cutaneous manifestations in neuro-oncology: clinically relevant tumor and treatment associated dermatologic findings,10.1053/j.seminoncol.2016.02.029,http://linkinghub.elsevier.com/retrieve/pii/S0093775416000543,2016-06,C:\Users\cliu\Zotero\storage\9B8YEE7L\Strowd et al. - 2016 - Cutaneous manifestations in neuro-oncology clinic.pdf,grants-analysis-data\papers\pdf\10.1053_j.seminoncol.2016.02.029.pdf,10.1053_j.seminoncol.2016.02.029.pdf,grants-analysis-data\papers\txt\10.1053_j.seminoncol.2016.02.029.txt,10.1053_j.seminoncol.2016.02.029.txt
6GDKR8ES,2016,"Schulz, Alexander; Büttner, Robert; Hagel, Christian; Baader, Stephan L.; Kluwe, Lan; Salamon, Johannes; Mautner, Victor-Felix; Mindos, Thomas; Parkinson, David B.; Gehlhausen, Jeffrey R.; Clapp, D. Wade; Morrison, Helen",The importance of nerve microenvironment for schwannoma development,10.1007/s00401-016-1583-8,http://link.springer.com/10.1007/s00401-016-1583-8,2016-08,C:\Users\cliu\Zotero\storage\9PVEF68P\Schulz et al. - 2016 - The importance of nerve microenvironment for schwa.pdf,grants-analysis-data\papers\pdf\10.1007_s00401-016-1583-8.pdf,10.1007_s00401-016-1583-8.pdf,grants-analysis-data\papers\txt\10.1007_s00401-016-1583-8.txt,10.1007_s00401-016-1583-8.txt
8L2XK8X9,2016,"Ahlawat, Shivani; Fayad, Laura M.; Khan, Muhammad Shayan; Bredella, Miriam A.; Harris, Gordon J.; Evans, D. Gareth; Farschtschi, Said; Jacobs, Michael A.; Chhabra, Avneesh; Salamon, Johannes M.; Wenzel, Ralph; Mautner, Victor F.; Dombi, Eva; Cai, Wenli; Plotkin, Scott R.; Blakeley, Jaishri O.","Current whole-body MRI applications in the neurofibromatoses: NF1, NF2, and schwannomatosis",10.1212/WNL.0000000000002929,http://www.neurology.org/lookup/doi/10.1212/WNL.0000000000002929,8/16/2016,C:\Users\cliu\Zotero\storage\9W4WIRT2\Ahlawat et al. - 2016 - Current whole-body MRI applications in the neurofi.pdf,grants-analysis-data\papers\pdf\10.1212_WNL.0000000000002929.pdf,10.1212_WNL.0000000000002929.pdf,grants-analysis-data\papers\txt\10.1212_WNL.0000000000002929.txt,10.1212_WNL.0000000000002929.txt
I9FUGF3A,2016,"Dodgshun, Andrew J.; Maixner, Wirginia J.; Heath, John A.; Sullivan, Michael J.; Hansford, Jordan R.",Single agent carboplatin for pediatric low-grade glioma: A retrospective analysis shows equivalent efficacy to multiagent chemotherapy: Carboplatin in pediatric low grade glioma,10.1002/ijc.29711,http://doi.wiley.com/10.1002/ijc.29711,1/15/2016,C:\Users\cliu\Zotero\storage\9YJY4YCW\Dodgshun et al. - 2016 - Single agent carboplatin for pediatric low-grade g.pdf,grants-analysis-data\papers\pdf\10.1002_ijc.29711.pdf,10.1002_ijc.29711.pdf,grants-analysis-data\papers\txt\10.1002_ijc.29711.txt,10.1002_ijc.29711.txt
RHRZ3NG7,2016,"Li, Hua; Chang, Lung-Ji; Neubauer, Debbie R; Muir, David F; Wallace, Margaret R",Immortalization of human normal and NF1 neurofibroma Schwann cells,10.1038/labinvest.2016.88,http://www.nature.com/articles/labinvest201688,2016-10,C:\Users\cliu\Zotero\storage\AJYAQZFG\Li et al. - 2016 - Immortalization of human normal and NF1 neurofibro.pdf,grants-analysis-data\papers\pdf\10.1038_labinvest.2016.88.pdf,10.1038_labinvest.2016.88.pdf,grants-analysis-data\papers\txt\10.1038_labinvest.2016.88.txt,10.1038_labinvest.2016.88.txt
S3NMUXIE,2016,"He, Shuning; Mansour, Marc R; Zimmerman, Mark W; Ki, Dong Hyuk; Layden, Hillary M; Akahane, Koshi; Gjini, Evisa; de Groh, Eric D; Perez-Atayde, Antonio R; Zhu, Shizhen; Epstein, Jonathan A; Look, A Thomas",Synergy between loss of NF1 and overexpression of MYCN in neuroblastoma is mediated by the GAP-related domain,10.7554/eLife.14713,https://elifesciences.org/articles/14713,4/27/2016,C:\Users\cliu\Zotero\storage\BUJAKTJQ\He et al. - 2016 - Synergy between loss of NF1 and overexpression of .pdf,grants-analysis-data\papers\pdf\10.7554_eLife.14713.pdf,10.7554_eLife.14713.pdf,grants-analysis-data\papers\txt\10.7554_eLife.14713.txt,10.7554_eLife.14713.txt
M3XVSI5A,2016,"Oblinger, Janet L.; Burns, Sarah S.; Akhmametyeva, Elena M.; Huang, Jie; Pan, Li; Ren, Yulin; Shen, Rulong; Miles-Markley, Beth; Moberly, Aaron C.; Kinghorn, A. Douglas; Welling, D. Bradley; Chang, Long-Sheng",Components of the eIF4F complex are potential therapeutic targets for malignant peripheral nerve sheath tumors and vestibular schwannomas,10.1093/neuonc/now032,https://academic.oup.com/neuro-oncology/article-lookup/doi/10.1093/neuonc/now032,2016-09,C:\Users\cliu\Zotero\storage\CK9JWSR6\Oblinger et al. - 2016 - Components of the eIF4F complex are potential ther.pdf,grants-analysis-data\papers\pdf\10.1093_neuonc_now032.pdf,10.1093_neuonc_now032.pdf,grants-analysis-data\papers\txt\10.1093_neuonc_now032.txt,10.1093_neuonc_now032.txt
RF5834LC,2016,"Hagel, C.; Dornblut, C.; Schulz, A.; Wiehl, U.; Friedrich, R. E.; Huckhagel, T.; Mautner, V.-F.; Morrison, H.",The putative oncogene CPI-17 is up-regulated in schwannoma,10.1111/nan.12330,http://doi.wiley.com/10.1111/nan.12330,2016-12,C:\Users\cliu\Zotero\storage\DEVAJUG6\Hagel et al. - 2016 - The putative oncogene CPI-17 is up-regulated in sc.pdf,grants-analysis-data\papers\pdf\10.1111_nan.12330.pdf,10.1111_nan.12330.pdf,grants-analysis-data\papers\txt\10.1111_nan.12330.txt,10.1111_nan.12330.txt
6YEW3F2K,2016,"Franz, David N.; Belousova, Elena; Sparagana, Steven; Bebin, E. Martina; Frost, Michael D.; Kuperman, Rachel; Witt, Olaf; Kohrman, Michael H.; Flamini, J. Robert; Wu, Joyce Y.; Curatolo, Paolo; de Vries, Petrus J.; Berkowitz, Noah; Niolat, Julie; Jó?wiak, Sergiusz",Long-Term Use of Everolimus in Patients with Tuberous Sclerosis Complex: Final Results from the EXIST-1 Study,10.1371/journal.pone.0158476,http://dx.plos.org/10.1371/journal.pone.0158476,6/28/2016,C:\Users\cliu\Zotero\storage\H8V6VTBV\Franz et al. - 2016 - Long-Term Use of Everolimus in Patients with Tuber.PDF,grants-analysis-data\papers\pdf\10.1371_journal.pone.0158476.pdf,10.1371_journal.pone.0158476.pdf,grants-analysis-data\papers\txt\10.1371_journal.pone.0158476.txt,10.1371_journal.pone.0158476.txt
SM99NDUZ,2016,"Dombi, Eva; Baldwin, Andrea; Marcus, Leigh J.; Fisher, Michael J.; Weiss, Brian; Kim, AeRang; Whitcomb, Patricia; Martin, Staci; Aschbacher-Smith, Lindsey E.; Rizvi, Tilat A.; Wu, Jianqiang; Ershler, Rachel; Wolters, Pamela; Therrien, Janet; Glod, John; Belasco, Jean B.; Schorry, Elizabeth; Brofferio, Alessandra; Starosta, Amy J.; Gillespie, Andrea; Doyle, Austin L.; Ratner, Nancy; Widemann, Brigitte C.",Activity of Selumetinib in Neurofibromatosis Type 1–Related Plexiform Neurofibromas,10.1056/NEJMoa1605943,http://www.nejm.org/doi/10.1056/NEJMoa1605943,12/29/2016,C:\Users\cliu\Zotero\storage\HI4NPRIL\Dombi et al. - 2016 - Activity of Selumetinib in Neurofibromatosis Type .pdf,grants-analysis-data\papers\pdf\10.1056_NEJMoa1605943.pdf,10.1056_NEJMoa1605943.pdf,grants-analysis-data\papers\txt\10.1056_NEJMoa1605943.txt,10.1056_NEJMoa1605943.txt
WCDE28YT,2016,"Dunzendorfer-Matt, Theresia; Mercado, Ellen L.; Maly, Karl; McCormick, Frank; Scheffzek, Klaus",The neurofibromin recruitment factor Spred1 binds to the GAP related domain without affecting Ras inactivation,10.1073/pnas.1607298113,http://www.pnas.org/lookup/doi/10.1073/pnas.1607298113,7/5/2016,C:\Users\cliu\Zotero\storage\IKGBZMDD\Dunzendorfer-Matt et al. - 2016 - The neurofibromin recruitment factor Spred1 binds .pdf,grants-analysis-data\papers\pdf\10.1073_pnas.1607298113.pdf,10.1073_pnas.1607298113.pdf,grants-analysis-data\papers\txt\10.1073_pnas.1607298113.txt,10.1073_pnas.1607298113.txt
SVGTJMQH,2016,"Plotkin, Scott R.; Davis, Stephanie D.; Robertson, Kent A.; Akshintala, Srivandana; Allen, Julian; Fisher, Michael J.; Blakeley, Jaishri O.; Widemann, Brigitte C.; Ferner, Rosalie E.; Marcus, Carole L.; For the REiNS International Collaboration",Sleep and pulmonary outcomes for clinical trials of airway plexiform neurofibromas in NF1,10.1212/WNL.0000000000002933,http://www.neurology.org/lookup/doi/10.1212/WNL.0000000000002933,8/16/2016,C:\Users\cliu\Zotero\storage\JSFRCH4Q\Plotkin et al. - 2016 - Sleep and pulmonary outcomes for clinical trials o.pdf,grants-analysis-data\papers\pdf\10.1212_WNL.0000000000002933.pdf,10.1212_WNL.0000000000002933.pdf,grants-analysis-data\papers\txt\10.1212_WNL.0000000000002933.txt,10.1212_WNL.0000000000002933.txt
2T4R4RHZ,2016,"Schulz, Alexander; Büttner, Robert; Toledo, Andrea; Baader, Stephan L.; von Maltzahn, Julia; Irintchev, Andrey; Bauer, Reinhard; Morrison, Helen",Neuron-Specific Deletion of the Nf2 Tumor Suppressor Impairs Functional Nerve Regeneration,10.1371/journal.pone.0159718,http://dx.plos.org/10.1371/journal.pone.0159718,7/28/2016,C:\Users\cliu\Zotero\storage\KUCSH3JY\Schulz et al. - 2016 - Neuron-Specific Deletion of the Nf2 Tumor Suppress.pdf,grants-analysis-data\papers\pdf\10.1371_journal.pone.0159718.pdf,10.1371_journal.pone.0159718.pdf,grants-analysis-data\papers\txt\10.1371_journal.pone.0159718.txt,10.1371_journal.pone.0159718.txt
MYB9D8TI,2016,"Hanemann, C. Oliver; Blakeley, Jaishri O.; Nunes, Fabio P.; Robertson, Kent; Stemmer-Rachamimov, Anat; Mautner, Victor; Kurtz, Andreas; Ferguson, Michael; Widemann, Brigitte C.; Evans, D. Gareth; Ferner, Rosalie; Carroll, Steven L.; Korf, Bruce; Wolkenstein, Pierre; Knight, Pamela; Plotkin, Scott R.; For the REiNS International Collaboration",Current status and recommendations for biomarkers and biobanking in neurofibromatosis,10.1212/WNL.0000000000002932,http://www.neurology.org/lookup/doi/10.1212/WNL.0000000000002932,8/16/2016,C:\Users\cliu\Zotero\storage\L9N3LR37\Hanemann et al. - 2016 - Current status and recommendations for biomarkers .pdf,grants-analysis-data\papers\pdf\10.1212_WNL.0000000000002932.pdf,10.1212_WNL.0000000000002932.pdf,grants-analysis-data\papers\txt\10.1212_WNL.0000000000002932.txt,10.1212_WNL.0000000000002932.txt
CWJGSU6R,2016,"Xing, Lei; Larsen, Rylan S; Bjorklund, George Reed; Li, Xiaoyan; Wu, Yaohong; Philpot, Benjamin D; Snider, William D; Newbern, Jason M",Layer specific and general requirements for ERK/MAPK signaling in the developing neocortex,10.7554/eLife.11123,https://elifesciences.org/articles/11123,2/5/2016,C:\Users\cliu\Zotero\storage\NAFFY27M\Xing et al. - 2016 - Layer specific and general requirements for ERKMA.pdf,grants-analysis-data\papers\pdf\10.7554_eLife.11123.pdf,10.7554_eLife.11123.pdf,grants-analysis-data\papers\txt\10.7554_eLife.11123.txt,10.7554_eLife.11123.txt
2IDJVIKS,2016,"Peterson, Teresa E.; Kirkpatrick, Nathaniel D.; Huang, Yuhui; Farrar, Christian T.; Marijt, Koen A.; Kloepper, Jonas; Datta, Meenal; Amoozgar, Zohreh; Seano, Giorgio; Jung, Keehoon; Kamoun, Walid S.; Vardam, Trupti; Snuderl, Matija; Goveia, Jermaine; Chatterjee, Sampurna; Batista, Ana; Muzikansky, Alona; Leow, Ching Ching; Xu, Lei; Batchelor, Tracy T.; Duda, Dan G.; Fukumura, Dai; Jain, Rakesh K.",Dual inhibition of Ang-2 and VEGF receptors normalizes tumor vasculature and prolongs survival in glioblastoma by altering macrophages,10.1073/pnas.1525349113,http://www.pnas.org/lookup/doi/10.1073/pnas.1525349113,4/19/2016,C:\Users\cliu\Zotero\storage\QGDUVSKB\Peterson et al. - 2016 - Dual inhibition of Ang-2 and VEGF receptors normal.pdf,grants-analysis-data\papers\pdf\10.1073_pnas.1525349113.pdf,10.1073_pnas.1525349113.pdf,grants-analysis-data\papers\txt\10.1073_pnas.1525349113.txt,10.1073_pnas.1525349113.txt
K8ARJDDK,2016,"Ratner, Nancy; Brodeur, Garrett M.; Dale, Russell C.; Schor, Nina F.",The “neuro” of neuroblastoma: Neuroblastoma as a neurodevelopmental disorder: The “Neuro” of Neuroblastoma,10.1002/ana.24659,http://doi.wiley.com/10.1002/ana.24659,2016-07,C:\Users\cliu\Zotero\storage\R4GQJMMG\Ratner et al. - 2016 - The “neuro” of neuroblastoma Neuroblastoma as a n.pdf,grants-analysis-data\papers\pdf\10.1002_ana.24659.pdf,10.1002_ana.24659.pdf,grants-analysis-data\papers\txt\10.1002_ana.24659.txt,10.1002_ana.24659.txt
H36U8UTS,2016,"McGuire, Joseph F.; Orr, Scott P.; Wu, Monica S.; Lewin, Adam B.; Small, Brent J.; Phares, Vicky; Murphy, Tanya K.; Wilhelm, Sabine; Pine, Daniel S.; Geller, Daniel; Storch, Eric A.",FEAR CONDITIONING AND EXTINCTION IN YOUTH WITH OBSESSIVE-COMPULSIVE DISORDER: Fear Extinction in Youth with OCD,10.1002/da.22468,http://doi.wiley.com/10.1002/da.22468,2016-03,C:\Users\cliu\Zotero\storage\UM5F7LX5\McGuire et al. - 2016 - FEAR CONDITIONING AND EXTINCTION IN YOUTH WITH OBS.pdf,grants-analysis-data\papers\pdf\10.1002_da.22468.pdf,10.1002_da.22468.pdf,grants-analysis-data\papers\txt\10.1002_da.22468.txt,10.1002_da.22468.txt
